nama_usaha,sektor,modal_min,modal_max,persaingan,complexity,lokasi_cocok,potensi_margin,kebutuhan_keahlian,daya_beli_target
Toko ATK,Retail,2000000,5000000,Low,Medium,Kampus,Low,Low,Medium
Cafe Kekinian,Minuman,7000000,17000000,Low,Low,Perumahan,High,High,High
Cafe Kekinian,Minuman,2000000,7000000,Low,Medium,Kampus,High,High,High
Les Privat,Jasa,7000000,12000000,Medium,High,Perumahan,Medium,High,Medium
Warung Sembako,Retail,2000000,5000000,Low,Medium,Kampus,Low,Low,Medium
Barbershop,Jasa,7000000,10000000,Low,Medium,Kampus,Medium,Medium,Medium
Toko ATK,Retail,2000000,12000000,Low,Medium,Kampus,Low,Low,Medium
Laundry Kiloan,Jasa,2000000,5000000,Medium,High,Perumahan,Medium,Medium,Medium
Percetakan Digital,Jasa,3000000,8000000,Medium,High,Kampus,High,Medium,High
Warung Sembako,Retail,3000000,13000000,High,Low,Perkotaan,Low,Low,Medium
Percetakan Digital,Jasa,2000000,7000000,Medium,High,Kampus,High,Medium,High
Laundry Kiloan,Jasa,5000000,8000000,High,Low,Perumahan,Medium,Medium,Medium
Laundry Kiloan,Jasa,7000000,12000000,Low,Low,Kampus,Medium,Medium,Medium
Minimarket,Retail,2000000,7000000,Low,Low,Perumahan,Medium,Medium,Medium
